,date,company_name,action,maya_link,html_link
264,16:38 15/01/2012,אלגו ,"זימון אסיפה מיוחדת ליום 8.2.12,מינוי רו""ח מבקר",http://maya.tase.co.il/reports/details/707683,http://mayafiles.tase.co.il/RHtm/707001-708000/H707683.htm
265,09:29 15/01/2012,פלסטו שק ,מינוי דירקטור - וסרמן עמנואל,http://maya.tase.co.il/reports/details/707528,http://mayafiles.tase.co.il/RHtm/707001-708000/H707528.htm
266,08:15 15/01/2012,מבטח שמיר ,מינוי נושא משרה-מנהל פיתוח עסקי-שמיר גיא,http://maya.tase.co.il/reports/details/707481,http://mayafiles.tase.co.il/RHtm/707001-708000/H707481.htm
267,18:58 29/01/2012,ביומדיקס ,"תוצ' אסיפה כללית מיום 29.1.12, מינוי דח""צ",http://maya.tase.co.il/reports/details/710924,http://mayafiles.tase.co.il/RHtm/710001-711000/H710924.htm
268,18:58 29/01/2012,הראל השקעות ,"תוצ' אסיפה כללית מיום 29.1.12, מינוי דח""צ",http://maya.tase.co.il/reports/details/710918,http://mayafiles.tase.co.il/RHtm/710001-711000/H710918.htm
269,18:36 29/01/2012,הראל השקעות ,"תוצ' אסיפה כללית מיום 29.1.12, מינוי דח""צ",http://maya.tase.co.il/reports/details/710913,http://mayafiles.tase.co.il/RHtm/710001-711000/H710913.htm
270,18:15 29/01/2012,ירושלים ,מינוי דירקטור - קראוס נורית,http://maya.tase.co.il/reports/details/710906,http://mayafiles.tase.co.il/RHtm/710001-711000/H710906.htm
271,17:23 29/01/2012,נפטא ,מינוי דירקטור - רומנו שאול,http://maya.tase.co.il/reports/details/710881,http://mayafiles.tase.co.il/RHtm/710001-711000/H710881.htm
272,15:56 29/01/2012,שיכון דיירים ,"החלטות דירק-מינוי ו.ביקורת,מס' מזערי לדירקטורים בעלי מומחיות",http://maya.tase.co.il/reports/details/710838,http://mayafiles.tase.co.il/RHtm/710001-711000/H710838.htm
273,12:16 29/01/2012,פוקס ,"מינוי יו""ר דירקטוריון - אברהם זלדמן",http://maya.tase.co.il/reports/details/710766,http://mayafiles.tase.co.il/RHtm/710001-711000/H710766.htm
274,11:35 29/01/2012,אקסלנס השקעות ,"מינוי דח""צ - פלדמן דב",http://maya.tase.co.il/reports/details/710741,http://mayafiles.tase.co.il/RHtm/710001-711000/H710741.htm
275,10:41 29/01/2012,"נאנט נדל""ן ","זימון אסיפה ל-13.2,מינוי דירק',מינוי כונס ומפרק זמני באלמפ",http://maya.tase.co.il/reports/details/710691,http://mayafiles.tase.co.il/RHtm/710001-711000/H710691.htm
276,09:49 29/01/2012,מדטכניקה ,"זימון אסיפה כללית ל-25.1.12, כתב הצבעה, מינוי דח""צ",http://maya.tase.co.il/reports/details/710656,http://mayafiles.tase.co.il/RHtm/710001-711000/H710656.htm
277,09:31 29/01/2012,אקסלנס השקעות ,"תוצ' אסיפה כללית מיום 26.1.12, מינוי דח""צ, הענקת כתב שיפוי",http://maya.tase.co.il/reports/details/710658,http://mayafiles.tase.co.il/RHtm/710001-711000/H710658.htm
278,19:14 28/01/2012,רגנסי ,"מינוי יו""ר דירקטוריון - גרינולד צבי",http://maya.tase.co.il/reports/details/710608,http://mayafiles.tase.co.il/RHtm/710001-711000/H710608.htm
279,22:10 26/01/2012,קציר אגח ,מינוי דירקטור - מיכאל בר חיים,http://maya.tase.co.il/reports/details/710591,http://mayafiles.tase.co.il/RHtm/710001-711000/H710591.htm
280,20:34 26/01/2012,אפוסנס ,"מינוי יו""ר דירקטוריון - אלון דומניס",http://maya.tase.co.il/reports/details/710581,http://mayafiles.tase.co.il/RHtm/710001-711000/H710581.htm
281,17:35 26/01/2012,אינספייר ,מינוי דירקטור - שמואל היזלבק,http://maya.tase.co.il/reports/details/710516,http://mayafiles.tase.co.il/RHtm/710001-711000/H710516.htm
282,15:50 26/01/2012,שמן תעשיות ,מינוי דירקטור - וולר-וייס איריס,http://maya.tase.co.il/reports/details/710479,http://mayafiles.tase.co.il/RHtm/710001-711000/H710479.htm
283,14:01 26/01/2012,אלגו ,מינוי נושא משרה-מנהל כספים ומזכיר חברה-בני קדושי,http://maya.tase.co.il/reports/details/710403,http://mayafiles.tase.co.il/RHtm/710001-711000/H710403.htm
284,13:26 26/01/2012,מזרחי טפחות ,מינוי נושא משרה-סגן מנהל כללי -נבות דינה,http://maya.tase.co.il/reports/details/710389,http://mayafiles.tase.co.il/RHtm/710001-711000/H710389.htm
285,12:52 26/01/2012,מדטכניקה ,מינוי מבקר פנימי-ארצי רונן,http://maya.tase.co.il/reports/details/710379,http://mayafiles.tase.co.il/RHtm/710001-711000/H710379.htm
286,22:01 25/01/2012,פוקס ,מינוי דירקטור - אברהם זלדמן,http://maya.tase.co.il/reports/details/710240,http://mayafiles.tase.co.il/RHtm/710001-711000/H710240.htm
287,19:25 25/01/2012,עטיה גרופ ,"מינוי מנכ""ל-קפוני מיכאל",http://maya.tase.co.il/reports/details/710202,http://mayafiles.tase.co.il/RHtm/710001-711000/H710202.htm
288,19:08 25/01/2012,עטיה גרופ ,"מינוי יו""ר דירקטוריון - עטיה יוסף",http://maya.tase.co.il/reports/details/710195,http://mayafiles.tase.co.il/RHtm/710001-711000/H710195.htm
289,14:41 25/01/2012,איביאי בית השק ,"זימון אסיפה ליום 5.3.12,מינוי דירקטור, אישור גמול לדח""צ",http://maya.tase.co.il/reports/details/710082,http://mayafiles.tase.co.il/RHtm/710001-711000/H710082.htm
290,10:57 25/01/2012,פז חן ,מינוי דירקטור - דניאל חי ברנר,http://maya.tase.co.il/reports/details/709997,http://mayafiles.tase.co.il/RHtm/709001-710000/H709997.htm
291,10:51 25/01/2012,פז חן ,מינוי דירקטור - אלון ליברמן,http://maya.tase.co.il/reports/details/709995,http://mayafiles.tase.co.il/RHtm/709001-710000/H709995.htm
292,10:49 25/01/2012,פז חן ,מינוי דירקטור - אלון ליברמן,http://maya.tase.co.il/reports/details/709994,http://mayafiles.tase.co.il/RHtm/709001-710000/H709994.htm
293,09:46 25/01/2012,מלם תים ,"החלטת בימ""ש-תבוטל הקפאת החלטת אסיפה(מינוי+תנאי העסקת איזנברג",http://maya.tase.co.il/reports/details/709953,http://mayafiles.tase.co.il/RHtm/709001-710000/H709953.htm
294,18:27 24/01/2012,ברם תעשיות ,"מינוי דח""צ - משה קנטור",http://maya.tase.co.il/reports/details/709893,http://mayafiles.tase.co.il/RHtm/709001-710000/H709893.htm
295,18:23 24/01/2012,ברם תעשיות ,"מינוי דח""צ - קולמן גולובינסקי שירה",http://maya.tase.co.il/reports/details/709891,http://mayafiles.tase.co.il/RHtm/709001-710000/H709891.htm
296,18:20 24/01/2012,ברם תעשיות ,"תוצ' אסיפה כללית מיום 24.1.12, מינוי דח""צ, שיפוי, כהונה",http://maya.tase.co.il/reports/details/709890,http://mayafiles.tase.co.il/RHtm/709001-710000/H709890.htm
297,17:34 24/01/2012,אס.די.אס ,"מינוי יו""ר דירקטוריון - איילת חייק",http://maya.tase.co.il/reports/details/709868,http://mayafiles.tase.co.il/RHtm/709001-710000/H709868.htm
298,15:43 24/01/2012,צ'יפ פי.סי ,מינוי דירקטור - בלינקוב רם - תיקון דוח,http://maya.tase.co.il/reports/details/709810,http://mayafiles.tase.co.il/RHtm/709001-710000/H709810.htm
299,15:00 24/01/2012,ניסקו פרויקט ,מינוי מבקר פנימי-רונן ארצי,http://maya.tase.co.il/reports/details/709785,http://mayafiles.tase.co.il/RHtm/709001-710000/H709785.htm
300,14:38 24/01/2012,צ'יפ פי.סי ,"מינוי מנכ""ל וגורם בכיר אחראי על תחום הכספים-טרייבר גוסטבו",http://maya.tase.co.il/reports/details/709767,http://mayafiles.tase.co.il/RHtm/709001-710000/H709767.htm
301,12:38 24/01/2012,טמפו משקאות ,"מינוי דח""צ - גרנות דוד",http://maya.tase.co.il/reports/details/709727,http://mayafiles.tase.co.il/RHtm/709001-710000/H709727.htm
302,12:26 24/01/2012,צ'יפ פי.סי ,מינוי דירקטור - ברוק עדי,http://maya.tase.co.il/reports/details/709721,http://mayafiles.tase.co.il/RHtm/709001-710000/H709721.htm
303,12:18 24/01/2012,צ'יפ פי.סי ,מינוי דירקטור - בן בסט יצחק,http://maya.tase.co.il/reports/details/709717,http://mayafiles.tase.co.il/RHtm/709001-710000/H709717.htm
304,12:12 24/01/2012,צ'יפ פי.סי ,מינוי דירקטור - בלניקוב רם,http://maya.tase.co.il/reports/details/709711,http://mayafiles.tase.co.il/RHtm/709001-710000/H709711.htm
305,12:11 24/01/2012,טמפו משקאות ,"מינוי דח""צ - פרנקל רונן אלינה",http://maya.tase.co.il/reports/details/709710,http://mayafiles.tase.co.il/RHtm/709001-710000/H709710.htm
306,12:05 24/01/2012,צ'יפ פי.סי ,"מינוי יו""ר דירקטוריון ודירקטור - לסקר עמוס",http://maya.tase.co.il/reports/details/709709,http://mayafiles.tase.co.il/RHtm/709001-710000/H709709.htm
307,22:26 23/01/2012,צ'יפ פי.סי ,"מינוי רו""ח-קוסט פורר גבאי את קסירר",http://maya.tase.co.il/reports/details/709618,http://mayafiles.tase.co.il/RHtm/709001-710000/H709618.htm
308,19:13 23/01/2012,דלק רכב ,"זימון אסיפה ל-29.2.12, כתב הצבעה, כהונה, שיפוי, מינוי דח""צ",http://maya.tase.co.il/reports/details/709582,http://mayafiles.tase.co.il/rpdf/709001-710000/P709582-00.pdf
309,18:24 23/01/2012,נכסים ובנין ,מינוי דירקטור - גולדנברג תמר,http://maya.tase.co.il/reports/details/709564,http://mayafiles.tase.co.il/RHtm/709001-710000/H709564.htm
310,09:18 23/01/2012,שלדות ,"מינוי נושא משרה-סמנכ""ל פיתוח עסקי ושיווק-גיל קן-דרור",http://maya.tase.co.il/reports/details/709326,http://mayafiles.tase.co.il/RHtm/709001-710000/H709326.htm
311,23:19 22/01/2012,סטרלינג ,"מינוי יו""ר דירקטוריון ומנכ""ל-שמעון אקהאוז",http://maya.tase.co.il/reports/details/709298,http://mayafiles.tase.co.il/RHtm/709001-710000/H709298.htm
312,19:34 22/01/2012,אולטרה שייפ ,"מינוי נושא משרה-סמנכ""ל כספים -מזור ערן",http://maya.tase.co.il/reports/details/709283,http://mayafiles.tase.co.il/RHtm/709001-710000/H709283.htm
313,19:00 22/01/2012,סוברין נכסים ,"מינוי מנכ""ל-עמית שטרן - תיקון דוח",http://maya.tase.co.il/reports/details/709279,http://mayafiles.tase.co.il/RHtm/709001-710000/H709279.htm
314,13:12 22/01/2012,תשואה 10 ,"מינוי מנכ""ל-בתיה כהנא אביטל",http://maya.tase.co.il/reports/details/709119,http://mayafiles.tase.co.il/RHtm/709001-710000/H709119.htm
315,13:10 22/01/2012,תשואה 10 ,"מינוי יו""ר דירקטוריון - ייני ירון",http://maya.tase.co.il/reports/details/709118,http://mayafiles.tase.co.il/RHtm/709001-710000/H709118.htm
316,13:07 22/01/2012,תשואה 10 ,"מינוי דח""צ - רוית הלוי-ברזילי",http://maya.tase.co.il/reports/details/709116,http://mayafiles.tase.co.il/RHtm/709001-710000/H709116.htm
317,13:00 22/01/2012,תשואה 10 ,"מינוי דח""צ - עמוס נוימן",http://maya.tase.co.il/reports/details/709111,http://mayafiles.tase.co.il/RHtm/709001-710000/H709111.htm
318,12:33 22/01/2012,בי.אס.פי ,"זימון אסיפה ל21.2,הסכם שירותים,מינוי דירק'-צירוף הצהרת דירק'",http://maya.tase.co.il/reports/details/709093,http://mayafiles.tase.co.il/RHtm/709001-710000/H709093.htm
319,10:12 22/01/2012,הוט ,"מינוי נושא משרה-סמנכ""ל בכיר לטכנולוגיות-בלומברג מקסימיליאנו",http://maya.tase.co.il/reports/details/709060,http://mayafiles.tase.co.il/RHtm/709001-710000/H709060.htm
320,20:47 05/02/2012,סוברין נכסים ,מינוי דירקטור - פיינברג יהודה,http://maya.tase.co.il/reports/details/712388,http://mayafiles.tase.co.il/RHtm/712001-713000/H712388.htm
321,17:45 05/02/2012,טופ מערכות ,"מינוי נושא משרה-סמנכ""ל כספים -יפעת טל -חביה ",http://maya.tase.co.il/reports/details/712360,http://mayafiles.tase.co.il/RHtm/712001-713000/H712360.htm
322,16:00 05/02/2012,ביומדיקס ,"מינוי דח""צ - אליס אסף",http://maya.tase.co.il/reports/details/712297,http://mayafiles.tase.co.il/RHtm/712001-713000/H712297.htm
323,15:55 05/02/2012,פועלים ,"מינוי דח""צ - טוב אמרי",http://maya.tase.co.il/reports/details/712294,http://mayafiles.tase.co.il/RHtm/712001-713000/H712294.htm
324,14:51 05/02/2012,פז חן ,מינוי דירקטור - יאיר סגל,http://maya.tase.co.il/reports/details/712268,http://mayafiles.tase.co.il/RHtm/712001-713000/H712268.htm
325,14:31 05/02/2012,ליבנטל ,"זימון אסיפה ליום 12.3.12-מינוי דח""צ,תנאי כהונה,כתב הצבעה",http://maya.tase.co.il/reports/details/712254,http://mayafiles.tase.co.il/RHtm/712001-713000/H712254.htm
326,14:29 05/02/2012,אלגו ,מינוי נושא משרה-מנהל כספים ומזכיר חברה-בני קדושי - תיקון,http://maya.tase.co.il/reports/details/712260,http://mayafiles.tase.co.il/RHtm/712001-713000/H712260.htm
327,09:06 05/02/2012,גינדי השקעות ,"מינוי נושא משרה-סמנכ""ל בכיר-מורדי שבת",http://maya.tase.co.il/reports/details/712117,http://mayafiles.tase.co.il/RHtm/712001-713000/H712117.htm
328,20:16 04/02/2012,אלרון ,"זימון אסיפה כללית ליום 11.3.12, כתב הצבעה, מינוי דח""צ",http://maya.tase.co.il/reports/details/712087,http://mayafiles.tase.co.il/RHtm/712001-713000/H712087.htm
329,17:55 02/02/2012,איילון ,"מינוי נושא משרה-סמנכ""ל-דורון שבתאי",http://maya.tase.co.il/reports/details/712043,http://mayafiles.tase.co.il/RHtm/712001-713000/H712043.htm
330,17:52 02/02/2012,איילון ,מינוי נושא משרה-סמנכל בכיר בחברה בת-רייך שרון,http://maya.tase.co.il/reports/details/712042,http://mayafiles.tase.co.il/RHtm/712001-713000/H712042.htm
331,15:23 02/02/2012,פלסאון תעשיות ,"מינוי יו""ר דירקטוריון - שאול אשכנזי",http://maya.tase.co.il/reports/details/711972,http://mayafiles.tase.co.il/RHtm/711001-712000/H711972.htm
332,12:23 02/02/2012,סאטקום מערכות ,"מינוי מנכ""ל-דן זיצ'ק",http://maya.tase.co.il/reports/details/711897,http://mayafiles.tase.co.il/RHtm/711001-712000/H711897.htm
333,11:10 02/02/2012,דלק ישראל ,מינוי נושא משרה - סגן מנכל - גיא סילברמן,http://maya.tase.co.il/reports/details/711884,http://mayafiles.tase.co.il/RHtm/711001-712000/H711884.htm
334,19:37 01/02/2012,לידר שוקי הון ,מינוי דירקטור - יהודית טיטלמן זיידנברג,http://maya.tase.co.il/reports/details/711802,http://mayafiles.tase.co.il/RHtm/711001-712000/H711802.htm
335,16:47 01/02/2012,פולאר השקעות ,"זימון אסיפה כללית ל6.2--מינוי דח""צ, כ.הצבעה-תיקון טעות סופר",http://maya.tase.co.il/reports/details/711712,http://mayafiles.tase.co.il/RHtm/711001-712000/H711712.htm
336,15:55 01/02/2012,מליסרון ,מינוי נושא משרה-אחראית על הדיווח הכספי בתאגיד-ישעיהו כרמית,http://maya.tase.co.il/reports/details/711690,http://mayafiles.tase.co.il/RHtm/711001-712000/H711690.htm
337,15:53 01/02/2012,מליסרון ,"מינוי נושא משרה-סמנכ""ל משאבי אנוש ומערכות מידע-אלון אורלי",http://maya.tase.co.il/reports/details/711686,http://mayafiles.tase.co.il/RHtm/711001-712000/H711686.htm
338,15:28 01/02/2012,צנורות המזרח התיכון ,"מינוי נושא משרה-יו""ר דירקטוריון חברות פלסים-יהודה בכר",http://maya.tase.co.il/reports/details/711673,http://mayafiles.tase.co.il/RHtm/711001-712000/H711673.htm
339,11:19 01/02/2012,מעריב ,מינוי נ.משרה-סמנכל משאבי אנוש במעריב-רגב תמר,http://maya.tase.co.il/reports/details/711571,http://mayafiles.tase.co.il/RHtm/711001-712000/H711571.htm
340,11:05 01/02/2012,בית הזהב ,מינוי מבקר פנימי-פנחס בר-שמואל,http://maya.tase.co.il/reports/details/711565,http://mayafiles.tase.co.il/RHtm/711001-712000/H711565.htm
341,10:57 01/02/2012,שלמה נדלן ,מינוי דירקטור - אדם אהוד ישראל,http://maya.tase.co.il/reports/details/711560,http://mayafiles.tase.co.il/RHtm/711001-712000/H711560.htm
342,10:29 01/02/2012,שלמה נדלן ,"מינוי דח""צ - ראובן גרסטל",http://maya.tase.co.il/reports/details/711547,http://mayafiles.tase.co.il/RHtm/711001-712000/H711547.htm
343,09:39 01/02/2012,וולקן ,"מינוי מנכ""ל-יצחק ביטון",http://maya.tase.co.il/reports/details/711528,http://mayafiles.tase.co.il/RHtm/711001-712000/H711528.htm
344,09:38 01/02/2012,תכוף ,"מינוי נושא משרה -סמנכ""ל כספים-מלול שרון",http://maya.tase.co.il/reports/details/711527,http://mayafiles.tase.co.il/RHtm/711001-712000/H711527.htm
345,09:30 01/02/2012,וולקן ,מינוי דירקטור - יצחק ביטון,http://maya.tase.co.il/reports/details/711525,http://mayafiles.tase.co.il/RHtm/711001-712000/H711525.htm
346,09:24 01/02/2012,וולקן ,מינוי דירקטור - שמעון ביטון,http://maya.tase.co.il/reports/details/711518,http://mayafiles.tase.co.il/RHtm/711001-712000/H711518.htm
347,09:16 01/02/2012,וולקן ,מינוי דירקטור - דוד ביטון,http://maya.tase.co.il/reports/details/711509,http://mayafiles.tase.co.il/RHtm/711001-712000/H711509.htm
348,18:44 31/01/2012,אתלון השקעות ,"מינוי מנכ""ל משותף ודירקטור -יניב ברסלר- תיקון דוח",http://maya.tase.co.il/reports/details/711463,http://mayafiles.tase.co.il/RHtm/711001-712000/H711463.htm
349,18:42 31/01/2012,אתלון השקעות ,"מינוי מנכ""ל משותף  ודירק' -יניב לובינסקי - תיקון מ-29.11.11",http://maya.tase.co.il/reports/details/711462,http://mayafiles.tase.co.il/RHtm/711001-712000/H711462.htm
350,17:00 31/01/2012,בינלאומי ,מינוי דירקטור - יציב נגה,http://maya.tase.co.il/reports/details/711426,http://mayafiles.tase.co.il/RHtm/711001-712000/H711426.htm
351,13:46 31/01/2012,פז חן ,"מינוי דח""צ - רן מסד",http://maya.tase.co.il/reports/details/711371,http://mayafiles.tase.co.il/RHtm/711001-712000/H711371.htm
352,13:39 31/01/2012,פז חן ,"מינוי דח""צ - מרום בריקמן מיכל",http://maya.tase.co.il/reports/details/711370,http://mayafiles.tase.co.il/RHtm/711001-712000/H711370.htm
353,11:44 31/01/2012,יפנאוטו ,"מינוי נושא משרה-סמנכ""ל כספים-ליפשיץ איל",http://maya.tase.co.il/reports/details/711348,http://mayafiles.tase.co.il/RHtm/711001-712000/H711348.htm
354,11:38 31/01/2012,צמח המרמן ,מינוי נושא משרה - מזכיר החברה - אמור דוד,http://maya.tase.co.il/reports/details/711347,http://mayafiles.tase.co.il/RHtm/711001-712000/H711347.htm
355,11:28 31/01/2012,יפנאוטו ,"מינוי דח""צ - מלניק רון",http://maya.tase.co.il/reports/details/711343,http://mayafiles.tase.co.il/RHtm/711001-712000/H711343.htm
356,11:20 31/01/2012,יפנאוטו ,מינוי דירקטור - מיכאל הלוי,http://maya.tase.co.il/reports/details/711342,http://mayafiles.tase.co.il/RHtm/711001-712000/H711342.htm
357,10:49 31/01/2012,פילת גרופ ,מינוי דירקטור - הרמן רמי,http://maya.tase.co.il/reports/details/711327,http://mayafiles.tase.co.il/RHtm/711001-712000/H711327.htm
358,18:27 30/01/2012,דלק פטרוליום ,"מינוי דח""צ - יעקבסון מאיר",http://maya.tase.co.il/reports/details/711239,http://mayafiles.tase.co.il/RHtm/711001-712000/H711239.htm
359,18:16 30/01/2012,דלק פטרוליום ,"מינוי דח""צ - דאבוש נורית",http://maya.tase.co.il/reports/details/711236,http://mayafiles.tase.co.il/RHtm/711001-712000/H711236.htm
360,17:40 30/01/2012,בסר פרוייקט ,מינוי דירקטור - גיל ג'ורג' רועי,http://maya.tase.co.il/reports/details/711226,http://mayafiles.tase.co.il/RHtm/711001-712000/H711226.htm
361,16:57 30/01/2012,בסר פרוייקט ,"מינוי דח""צ - חייק איילת",http://maya.tase.co.il/reports/details/711209,http://mayafiles.tase.co.il/RHtm/711001-712000/H711209.htm
362,16:35 30/01/2012,אנליסט ,מינוי נושא משרה-מנהל תפעול -אלון אגושביץ,http://maya.tase.co.il/reports/details/711203,http://mayafiles.tase.co.il/RHtm/711001-712000/H711203.htm
363,16:14 30/01/2012,אגוד ,מינוי דירקטור - יצחק זיסמן,http://maya.tase.co.il/reports/details/711195,http://mayafiles.tase.co.il/RHtm/711001-712000/H711195.htm
364,12:43 30/01/2012,כללביט ,"מינוי מנכ""ל-רונית זלמן מלאך",http://maya.tase.co.il/reports/details/711059,http://mayafiles.tase.co.il/RHtm/711001-712000/H711059.htm
365,12:41 30/01/2012,כללביט ,מינוי דירקטור - איגור פרנקלך,http://maya.tase.co.il/reports/details/711057,http://mayafiles.tase.co.il/RHtm/711001-712000/H711057.htm
366,12:22 30/01/2012,שיכון דיירים ,"מינוי דח""צ - סיגל מירב",http://maya.tase.co.il/reports/details/711051,http://mayafiles.tase.co.il/RHtm/711001-712000/H711051.htm
367,11:42 30/01/2012,שיכון דיירים ,"מינוי דח""צ - תורג'מן יצחק",http://maya.tase.co.il/reports/details/711034,http://mayafiles.tase.co.il/RHtm/711001-712000/H711034.htm
368,10:42 30/01/2012,שיכון דיירים ,"תוצאות אסיפה מיום 30.1.12,מינוי דח""צים,תיקון תקנון",http://maya.tase.co.il/reports/details/711009,http://mayafiles.tase.co.il/RHtm/711001-712000/H711009.htm
369,10:17 30/01/2012,מזרחי טפחות ,"מינוי נושא משרה-סמנכ""ל.מנהלת חטיבת שיווק-נבות דינה-תיקון",http://maya.tase.co.il/reports/details/711001,http://mayafiles.tase.co.il/RHtm/711001-712000/H711001.htm
370,09:27 30/01/2012,מ.א. תעשיות ,מינוי נושא משרה-משנה למנהל כללי -ליכטנשטיין חן,http://maya.tase.co.il/reports/details/710980,http://mayafiles.tase.co.il/RHtm/710001-711000/H710980.htm
371,09:12 30/01/2012,בתי זיקוק ,"זימון אסיפה כללית ליום 6.3.12,מינוי דח""צ,כתב הצבעה",http://maya.tase.co.il/reports/details/710957,http://mayafiles.tase.co.il/RHtm/710001-711000/H710957.htm
372,08:56 30/01/2012,מ.א. תעשיות ,"מינוי נ. משרה-סמנכ""לית תקשורת תאגידית גלובלית-פטישי-חילים",http://maya.tase.co.il/reports/details/710963,http://mayafiles.tase.co.il/RHtm/710001-711000/H710963.htm
373,08:53 30/01/2012,מ.א. תעשיות ,"מינוי נושא משרה-סמנכ""ל משאבים גלובליים-אברמוב אלחנן ",http://maya.tase.co.il/reports/details/710958,http://mayafiles.tase.co.il/RHtm/710001-711000/H710958.htm
374,18:58 29/01/2012,ביומדיקס ,"תוצ' אסיפה כללית מיום 29.1.12, מינוי דח""צ",http://maya.tase.co.il/reports/details/710924,http://mayafiles.tase.co.il/RHtm/710001-711000/H710924.htm
375,18:58 29/01/2012,הראל השקעות ,"תוצ' אסיפה כללית מיום 29.1.12, מינוי דח""צ",http://maya.tase.co.il/reports/details/710918,http://mayafiles.tase.co.il/RHtm/710001-711000/H710918.htm
376,18:36 29/01/2012,הראל השקעות ,"תוצ' אסיפה כללית מיום 29.1.12, מינוי דח""צ",http://maya.tase.co.il/reports/details/710913,http://mayafiles.tase.co.il/RHtm/710001-711000/H710913.htm
377,18:15 29/01/2012,ירושלים ,מינוי דירקטור - קראוס נורית,http://maya.tase.co.il/reports/details/710906,http://mayafiles.tase.co.il/RHtm/710001-711000/H710906.htm
378,17:23 29/01/2012,נפטא ,מינוי דירקטור - רומנו שאול,http://maya.tase.co.il/reports/details/710881,http://mayafiles.tase.co.il/RHtm/710001-711000/H710881.htm
379,15:56 29/01/2012,שיכון דיירים ,"החלטות דירק-מינוי ו.ביקורת,מס' מזערי לדירקטורים בעלי מומחיות",http://maya.tase.co.il/reports/details/710838,http://mayafiles.tase.co.il/RHtm/710001-711000/H710838.htm
380,12:16 29/01/2012,פוקס ,"מינוי יו""ר דירקטוריון - אברהם זלדמן",http://maya.tase.co.il/reports/details/710766,http://mayafiles.tase.co.il/RHtm/710001-711000/H710766.htm
381,11:35 29/01/2012,אקסלנס השקעות ,"מינוי דח""צ - פלדמן דב",http://maya.tase.co.il/reports/details/710741,http://mayafiles.tase.co.il/RHtm/710001-711000/H710741.htm
382,10:41 29/01/2012,"נאנט נדל""ן ","זימון אסיפה ל-13.2,מינוי דירק',מינוי כונס ומפרק זמני באלמפ",http://maya.tase.co.il/reports/details/710691,http://mayafiles.tase.co.il/RHtm/710001-711000/H710691.htm
383,09:49 29/01/2012,מדטכניקה ,"זימון אסיפה כללית ל-25.1.12, כתב הצבעה, מינוי דח""צ",http://maya.tase.co.il/reports/details/710656,http://mayafiles.tase.co.il/RHtm/710001-711000/H710656.htm
384,09:31 29/01/2012,אקסלנס השקעות ,"תוצ' אסיפה כללית מיום 26.1.12, מינוי דח""צ, הענקת כתב שיפוי",http://maya.tase.co.il/reports/details/710658,http://mayafiles.tase.co.il/RHtm/710001-711000/H710658.htm
385,09:53 12/02/2012,דנשר ,מינוי מבקר פנימי-מיגל אלחנטי,http://maya.tase.co.il/reports/details/713534,http://mayafiles.tase.co.il/RHtm/713001-714000/H713534.htm
386,17:55 09/02/2012,שלמה החזקות ,"מינוי דח""צ - יוסף דאובר",http://maya.tase.co.il/reports/details/713460,http://mayafiles.tase.co.il/RHtm/713001-714000/H713460.htm
387,17:52 09/02/2012,שלמה החזקות ,"מינוי דח""צ - אריה זייף",http://maya.tase.co.il/reports/details/713459,http://mayafiles.tase.co.il/RHtm/713001-714000/H713459.htm
388,17:10 09/02/2012,הכשרה אנרגיה ,מינוי דירקטור - יעל ברנט נמרודי,http://maya.tase.co.il/reports/details/713433,http://mayafiles.tase.co.il/RHtm/713001-714000/H713433.htm
389,17:01 09/02/2012,מטעי הדר ,מינוי דירקטור - יעקב זילבר,http://maya.tase.co.il/reports/details/713430,http://mayafiles.tase.co.il/RHtm/713001-714000/H713430.htm
390,17:00 09/02/2012,מטעי הדר ,מינוי דירקטור - שי שניצר,http://maya.tase.co.il/reports/details/713427,http://mayafiles.tase.co.il/RHtm/713001-714000/H713427.htm
391,15:22 09/02/2012,בסט פיול ,"זימון אסיפה ל15.3,מינוי דח""צ,תנאי כהונה,תקנון,שיפוי,ביטוח",http://maya.tase.co.il/reports/details/713389,http://mayafiles.tase.co.il/RHtm/713001-714000/H713389.htm
392,13:35 09/02/2012,טן-חברה לדלק ,"מינוי דח""צ - אנגליסטר יוסי",http://maya.tase.co.il/reports/details/713372,http://mayafiles.tase.co.il/RHtm/713001-714000/H713372.htm
393,13:32 09/02/2012,טן-חברה לדלק ,"מינוי דח""צ - אורון חיים",http://maya.tase.co.il/reports/details/713371,http://mayafiles.tase.co.il/RHtm/713001-714000/H713371.htm
394,13:29 09/02/2012,טן-חברה לדלק ,"מינוי דח""צ - אסתר (אתי) לוי",http://maya.tase.co.il/reports/details/713370,http://mayafiles.tase.co.il/RHtm/713001-714000/H713370.htm
395,12:10 09/02/2012,טמבור ,מינוי נושא משרה-מנהל רכש-ארקדי רוזנברג,http://maya.tase.co.il/reports/details/713345,http://mayafiles.tase.co.il/RHtm/713001-714000/H713345.htm
396,11:55 09/02/2012,כלל תעשיות ,"זימון אסיפה מיוחדת ביום 18.3.12,מינוי מחדש של דח""צ",http://maya.tase.co.il/reports/details/713333,http://mayafiles.tase.co.il/RHtm/713001-714000/H713333.htm
397,11:46 09/02/2012,גיא ייזום ,"החלטות דירקטוריון מ-9.2.12: מינוי דירק, מינוי יו""ר ",http://maya.tase.co.il/reports/details/713328,http://mayafiles.tase.co.il/RHtm/713001-714000/H713328.htm
