,date,company_name,action,maya_link,html_link
269,12:54 15/01/2012,מובייל מקס ,הנהלה ונושאי משרה-מצבת ליום 15.1.12 - תיקון דוח,http://maya.tase.co.il/reports/details/707612,http://mayafiles.tase.co.il/RHtm/707001-708000/H707612.htm
270,11:55 15/01/2012,תדיראן הולדינגס ,הנהלה ונושאי משרה-מצבת ליום 15.1.12,http://maya.tase.co.il/reports/details/707589,http://mayafiles.tase.co.il/RHtm/707001-708000/H707589.htm
271,09:34 15/01/2012,פלסטו שק ,הנהלה ונושאי משרה-מצבת ליום 15.1.12,http://maya.tase.co.il/reports/details/707535,http://mayafiles.tase.co.il/RHtm/707001-708000/H707535.htm
272,09:25 15/01/2012,שופרסל ,הנהלה ונושאי משרה-מצבת ליום 15.1.12,http://maya.tase.co.il/reports/details/707526,http://mayafiles.tase.co.il/RHtm/707001-708000/H707526.htm
273,08:21 15/01/2012,מבטח שמיר ,הנהלה ונושאי משרה-מצבת ליום 15.1.12,http://maya.tase.co.il/reports/details/707484,http://mayafiles.tase.co.il/RHtm/707001-708000/H707484.htm
274,18:33 29/01/2012,ירושלים ,הנהלה ונושאי משרה-מצבת ליום 29.1.12,http://maya.tase.co.il/reports/details/710912,http://mayafiles.tase.co.il/RHtm/710001-711000/H710912.htm
275,17:39 29/01/2012,נפטא ,הנהלה ונושאי משרה-מצבת ליום 29.1.12,http://maya.tase.co.il/reports/details/710887,http://mayafiles.tase.co.il/RHtm/710001-711000/H710887.htm
276,14:12 29/01/2012,ברימאג דיגיטל ,הנהלה ונושאי משרה-מצבת ליום 29.1.12,http://maya.tase.co.il/reports/details/710804,http://mayafiles.tase.co.il/RHtm/710001-711000/H710804.htm
277,12:25 29/01/2012,פוקס ,הנהלה ונושאי משרה-מצבת ליום 29.1.12,http://maya.tase.co.il/reports/details/710776,http://mayafiles.tase.co.il/RHtm/710001-711000/H710776.htm
278,11:09 29/01/2012,אקסלנס השקעות ,הנהלה ונושאי משרה-מצבת ליום 29.1.12,http://maya.tase.co.il/reports/details/710726,http://mayafiles.tase.co.il/RHtm/710001-711000/H710726.htm
279,09:05 29/01/2012,מלרג ,הנהלה ונושאי משרה-מצבת ליום 29.1.12,http://maya.tase.co.il/reports/details/710635,http://mayafiles.tase.co.il/RHtm/710001-711000/H710635.htm
280,19:16 28/01/2012,רגנסי ,הנהלה ונושאי משרה-מצבת ליום 26.1.12,http://maya.tase.co.il/reports/details/710609,http://mayafiles.tase.co.il/RHtm/710001-711000/H710609.htm
281,22:17 26/01/2012,קציר אגח ,הנהלה ונושאי משרה-מצבת ליום 26.1.12,http://maya.tase.co.il/reports/details/710592,http://mayafiles.tase.co.il/RHtm/710001-711000/H710592.htm
282,20:36 26/01/2012,אפוסנס ,הנהלה ונושאי משרה-מצבת ליום 26.1.12,http://maya.tase.co.il/reports/details/710582,http://mayafiles.tase.co.il/RHtm/710001-711000/H710582.htm
283,18:24 26/01/2012,פוקס ,הנהלה ונושאי משרה-מצבת ליום 26.1.12,http://maya.tase.co.il/reports/details/710549,http://mayafiles.tase.co.il/RHtm/710001-711000/H710549.htm
284,17:47 26/01/2012,גיא ייזום ,הנהלה ונושאי משרה-מצבת ליום 26.1.12,http://maya.tase.co.il/reports/details/710537,http://mayafiles.tase.co.il/RHtm/710001-711000/H710537.htm
285,17:35 26/01/2012,אינספייר ,הנהלה ונושאי משרה-מצבת ליום 26.1.12,http://maya.tase.co.il/reports/details/710513,http://mayafiles.tase.co.il/RHtm/710001-711000/H710513.htm
286,17:35 26/01/2012,אולטרה שייפ ,הנהלה ונושאי משרה-מצבת ליום 26.1.12,http://maya.tase.co.il/reports/details/710508,http://mayafiles.tase.co.il/RHtm/710001-711000/H710508.htm
287,16:01 26/01/2012,שמן תעשיות ,הנהלה ונושאי משרה-מצבת ליום 26.1.12,http://maya.tase.co.il/reports/details/710488,http://mayafiles.tase.co.il/RHtm/710001-711000/H710488.htm
288,12:54 26/01/2012,מדטכניקה ,הנהלה ונושאי משרה-מצבת ליום 25.1.12,http://maya.tase.co.il/reports/details/710382,http://mayafiles.tase.co.il/RHtm/710001-711000/H710382.htm
289,19:29 25/01/2012,עטיה גרופ ,הנהלה ונושאי משרה-מצבת ליום 25.1.12,http://maya.tase.co.il/reports/details/710205,http://mayafiles.tase.co.il/RHtm/710001-711000/H710205.htm
290,16:06 25/01/2012,חשמל ,הנהלה ונושאי משרה-מצבת ליום 25.1.12,http://maya.tase.co.il/reports/details/710122,http://mayafiles.tase.co.il/RHtm/710001-711000/H710122.htm
291,13:12 25/01/2012,פז חן ,הנהלה ונושאי משרה-מצבת ליום 25.1.12,http://maya.tase.co.il/reports/details/710059,http://mayafiles.tase.co.il/RHtm/710001-711000/H710059.htm
292,12:30 25/01/2012,סינאל תעשיות ,הנהלה ונושאי משרה-מצבת ליום 31.12.11,http://maya.tase.co.il/reports/details/710031,http://mayafiles.tase.co.il/RHtm/710001-711000/H710031.htm
293,09:50 25/01/2012,נכסים ובנין ,הנהלה ונושאי משרה-מצבת ליום 25.1.12,http://maya.tase.co.il/reports/details/709966,http://mayafiles.tase.co.il/RHtm/709001-710000/H709966.htm
294,09:43 25/01/2012,מלם תים ,הנהלה ונושאי משרה-מצבת ליום 25.1.12,http://maya.tase.co.il/reports/details/709963,http://mayafiles.tase.co.il/RHtm/709001-710000/H709963.htm
295,18:29 24/01/2012,ברם תעשיות ,הנהלה ונושאי משרה-מצבת ליום 24.1.12,http://maya.tase.co.il/reports/details/709895,http://mayafiles.tase.co.il/RHtm/709001-710000/H709895.htm
296,17:37 24/01/2012,אס.די.אס ,הנהלה ונושאי משרה-מצבת ליום 24.1.12,http://maya.tase.co.il/reports/details/709869,http://mayafiles.tase.co.il/RHtm/709001-710000/H709869.htm
297,16:25 24/01/2012,צ'יפ פי.סי ,הנהלה ונושאי משרה-מצבת ליום 24.1.12,http://maya.tase.co.il/reports/details/709833,http://mayafiles.tase.co.il/RHtm/709001-710000/H709833.htm
298,15:31 24/01/2012,ניסקו פרויקט ,הנהלה ונושאי משרה-מצבת ליום 24.1.12,http://maya.tase.co.il/reports/details/709804,http://mayafiles.tase.co.il/RHtm/709001-710000/H709804.htm
299,15:02 24/01/2012,וולקן ,הנהלה ונושאי משרה-מצבת ליום 24.1.12,http://maya.tase.co.il/reports/details/709787,http://mayafiles.tase.co.il/RHtm/709001-710000/H709787.htm
300,12:46 24/01/2012,טמפו משקאות ,הנהלה ונושאי משרה-מצבת ליום 24.1.12,http://maya.tase.co.il/reports/details/709730,http://mayafiles.tase.co.il/RHtm/709001-710000/H709730.htm
301,10:15 24/01/2012,בריטיש ישראל ,הנהלה ונושאי משרה-מצבת ליום 24.1.12,http://maya.tase.co.il/reports/details/709668,http://mayafiles.tase.co.il/RHtm/709001-710000/H709668.htm
302,08:57 24/01/2012,שופרסל ,הנהלה ונושאי משרה-מצבת ליום 24.1.12,http://maya.tase.co.il/reports/details/709632,http://mayafiles.tase.co.il/RHtm/709001-710000/H709632.htm
303,18:32 23/01/2012,שלדות ,הנהלה ונושאי משרה-מצבת ליום 23.1.12 - תיקון דוח,http://maya.tase.co.il/reports/details/709570,http://mayafiles.tase.co.il/RHtm/709001-710000/H709570.htm
304,17:18 23/01/2012,סולקון ,הנהלה ונושאי משרה-מצבת ליום 23.1.12,http://maya.tase.co.il/reports/details/709529,http://mayafiles.tase.co.il/RHtm/709001-710000/H709529.htm
305,17:01 23/01/2012,ניסקו תעשיות ,הנהלה ונושאי משרה-מצבת ליום 23.1.12,http://maya.tase.co.il/reports/details/709519,http://mayafiles.tase.co.il/RHtm/709001-710000/H709519.htm
306,09:28 23/01/2012,שלדות ,הנהלה ונושאי משרה-מצבת ליום 23.1.12,http://maya.tase.co.il/reports/details/709330,http://mayafiles.tase.co.il/RHtm/709001-710000/H709330.htm
307,23:20 22/01/2012,סטרלינג ,הנהלה ונושאי משרה-מצבת ליום 22.1.12,http://maya.tase.co.il/reports/details/709299,http://mayafiles.tase.co.il/RHtm/709001-710000/H709299.htm
308,17:43 22/01/2012,קווינקו ,הנהלה ונושאי משרה-מצבת ליום 22.1.12,http://maya.tase.co.il/reports/details/709250,http://mayafiles.tase.co.il/RHtm/709001-710000/H709250.htm
309,13:21 22/01/2012,תשואה 10 ,הנהלה ונושאי משרה-מצבת ליום 22.1.12,http://maya.tase.co.il/reports/details/709122,http://mayafiles.tase.co.il/RHtm/709001-710000/H709122.htm
310,08:56 22/01/2012,נפטא חיפוש ,הנהלה ונושאי משרה-מצבת ליום 22.1.12,http://maya.tase.co.il/reports/details/709002,http://mayafiles.tase.co.il/RHtm/709001-710000/H709002.htm
311,08:51 22/01/2012,חנל יהש ,הנהלה ונושאי משרה-מצבת ליום 22.1.12,http://maya.tase.co.il/reports/details/709000,http://mayafiles.tase.co.il/RHtm/708001-709000/H709000.htm
312,08:46 22/01/2012,ישראמקו יהש ,הנהלה ונושאי משרה-מצבת ליום 22.1.12,http://maya.tase.co.il/reports/details/708997,http://mayafiles.tase.co.il/RHtm/708001-709000/H708997.htm
313,08:41 22/01/2012,אקויטל ,הנהלה ונושאי משרה-מצבת ליום 22.1.12,http://maya.tase.co.il/reports/details/708995,http://mayafiles.tase.co.il/RHtm/708001-709000/H708995.htm
314,08:37 22/01/2012,יואל ,הנהלה ונושאי משרה-מצבת ליום 22.1.12,http://maya.tase.co.il/reports/details/708992,http://mayafiles.tase.co.il/RHtm/708001-709000/H708992.htm
315,08:31 22/01/2012,נפטא ,הנהלה ונושאי משרה-מצבת ליום 22.1.12,http://maya.tase.co.il/reports/details/708990,http://mayafiles.tase.co.il/RHtm/708001-709000/H708990.htm
316,18:36 05/02/2012,קווינקו ,הנהלה ונושאי משרה-מצבת ליום 5.2.12,http://maya.tase.co.il/reports/details/712373,http://mayafiles.tase.co.il/RHtm/712001-713000/H712373.htm
317,16:03 05/02/2012,פז חן ,הנהלה ונושאי משרה-מצבת ליום 5.2.12 - דוח משלים,http://maya.tase.co.il/reports/details/712301,http://mayafiles.tase.co.il/RHtm/712001-713000/H712301.htm
318,16:00 05/02/2012,ביומדיקס ,הנהלה ונושאי משרה-מצבת ליום 5.2.12,http://maya.tase.co.il/reports/details/712298,http://mayafiles.tase.co.il/RHtm/712001-713000/H712298.htm
319,14:54 05/02/2012,פז חן ,הנהלה ונושאי משרה-מצבת ליום 5.2.12,http://maya.tase.co.il/reports/details/712269,http://mayafiles.tase.co.il/RHtm/712001-713000/H712269.htm
320,09:35 05/02/2012,איירפורט סיטי ,הנהלה ונושאי משרה-מצבת ליום 4.2.12,http://maya.tase.co.il/reports/details/712144,http://mayafiles.tase.co.il/RHtm/712001-713000/H712144.htm
321,09:29 05/02/2012,דורי בניה ,הנהלה ונושאי משרה-מצבת ליום 5.2.12,http://maya.tase.co.il/reports/details/712143,http://mayafiles.tase.co.il/RHtm/712001-713000/H712143.htm
322,09:08 05/02/2012,גינדי השקעות ,הנהלה ונושאי משרה-מצבת ליום 2.2.12,http://maya.tase.co.il/reports/details/712122,http://mayafiles.tase.co.il/RHtm/712001-713000/H712122.htm
323,20:03 02/02/2012,ליבנטל ,הנהלה ונושאי משרה-מצבת ליום 2.2.12,http://maya.tase.co.il/reports/details/712077,http://mayafiles.tase.co.il/RHtm/712001-713000/H712077.htm
324,18:11 02/02/2012,איילון ,הנהלה ונושאי משרה-מצבת ליום 1.2.12,http://maya.tase.co.il/reports/details/712050,http://mayafiles.tase.co.il/RHtm/712001-713000/H712050.htm
325,16:19 02/02/2012,פלסאון תעשיות ,הנהלה ונושאי משרה-מצבת ליום 2.2.12,http://maya.tase.co.il/reports/details/711994,http://mayafiles.tase.co.il/RHtm/711001-712000/H711994.htm
326,11:27 02/02/2012,דלק ישראל ,הנהלה ונושאי משרה-מצבת ליום 2.2.12,http://maya.tase.co.il/reports/details/711887,http://mayafiles.tase.co.il/RHtm/711001-712000/H711887.htm
327,21:11 01/02/2012,מיקרומדיק ,הנהלה ונושאי משרה-מצבת ליום 1.2.12,http://maya.tase.co.il/reports/details/711814,http://mayafiles.tase.co.il/RHtm/711001-712000/H711814.htm
328,19:40 01/02/2012,לידר שוקי הון ,הנהלה ונושאי משרה-מצבת ליום 1.2.12,http://maya.tase.co.il/reports/details/711803,http://mayafiles.tase.co.il/RHtm/711001-712000/H711803.htm
329,18:18 01/02/2012,צמח המרמן ,הנהלה ונושאי משרה-מצבת ליום 1.2.12,http://maya.tase.co.il/reports/details/711782,http://mayafiles.tase.co.il/RHtm/711001-712000/H711782.htm
330,16:23 01/02/2012,מגדל ביטוח ,הנהלה ונושאי משרה-מצבת ליום 1.2.12,http://maya.tase.co.il/reports/details/711708,http://mayafiles.tase.co.il/RHtm/711001-712000/H711708.htm
331,15:56 01/02/2012,מליסרון ,הנהלה ונושאי משרה-מצבת ליום 1.2.12,http://maya.tase.co.il/reports/details/711692,http://mayafiles.tase.co.il/RHtm/711001-712000/H711692.htm
332,15:29 01/02/2012,צנורות המזרח התיכון ,הנהלה ונושאי משרה-מצבת ליום 1.2.12,http://maya.tase.co.il/reports/details/711674,http://mayafiles.tase.co.il/RHtm/711001-712000/H711674.htm
333,12:24 01/02/2012,כים ניר ,הנהלה ונושאי משרה-מצבת ליום 1.2.12,http://maya.tase.co.il/reports/details/711594,http://mayafiles.tase.co.il/RHtm/711001-712000/H711594.htm
334,12:07 01/02/2012,כלל פיננסים ,הנהלה ונושאי משרה-מצבת ליום 1.2.12,http://maya.tase.co.il/reports/details/711588,http://mayafiles.tase.co.il/RHtm/711001-712000/H711588.htm
335,11:11 01/02/2012,בית הזהב ,הנהלה ונושאי משרה-מצבת ליום 1.2.12,http://maya.tase.co.il/reports/details/711568,http://mayafiles.tase.co.il/RHtm/711001-712000/H711568.htm
336,11:06 01/02/2012,בינלאומי ,הנהלה ונושאי משרה-מצבת ליום 1.2.12,http://maya.tase.co.il/reports/details/711566,http://mayafiles.tase.co.il/RHtm/711001-712000/H711566.htm
337,11:03 01/02/2012,שלמה נדלן ,הנהלה ונושאי משרה-מצבת ליום 1.2.12,http://maya.tase.co.il/reports/details/711564,http://mayafiles.tase.co.il/RHtm/711001-712000/H711564.htm
338,10:21 01/02/2012,מלונות הכשרה ,הנהלה ונושאי משרה-מצבת ליום 1.2.12,http://maya.tase.co.il/reports/details/711544,http://mayafiles.tase.co.il/RHtm/711001-712000/H711544.htm
339,10:18 01/02/2012,אס.אר אקורד ,הנהלה ונושאי משרה-מצבת ליום 1.2.12,http://maya.tase.co.il/reports/details/711543,http://mayafiles.tase.co.il/RHtm/711001-712000/H711543.htm
340,09:47 01/02/2012,וולקן ,הנהלה ונושאי משרה-מצבת ליום 1.2.12,http://maya.tase.co.il/reports/details/711538,http://mayafiles.tase.co.il/RHtm/711001-712000/H711538.htm
341,09:46 01/02/2012,הוט ,הנהלה ונושאי משרה-מצבת ליום 31.1.12,http://maya.tase.co.il/reports/details/711536,http://mayafiles.tase.co.il/RHtm/711001-712000/H711536.htm
342,09:26 01/02/2012,אברות ,הנהלה ונושאי משרה-מצבת ליום 1.2.12,http://maya.tase.co.il/reports/details/711520,http://mayafiles.tase.co.il/RHtm/711001-712000/H711520.htm
343,09:25 01/02/2012,דיסקונט ,הנהלה ונושאי משרה-מצבת ליום 1.2.12,http://maya.tase.co.il/reports/details/711519,http://mayafiles.tase.co.il/RHtm/711001-712000/H711519.htm
344,09:11 01/02/2012,תפרון ,הנהלה ונושאי משרה-מצבת ליום 1.2.12,http://maya.tase.co.il/reports/details/711505,http://mayafiles.tase.co.il/RHtm/711001-712000/H711505.htm
345,13:52 31/01/2012,פז חן ,הנהלה ונושאי משרה-מצבת ליום 31.1.12,http://maya.tase.co.il/reports/details/711374,http://mayafiles.tase.co.il/RHtm/711001-712000/H711374.htm
346,12:33 31/01/2012,פלג ניא ,הנהלה ונושאי משרה-מצבת ליום 31.1.12,http://maya.tase.co.il/reports/details/711354,http://mayafiles.tase.co.il/RHtm/711001-712000/H711354.htm
347,11:58 31/01/2012,יפנאוטו ,הנהלה ונושאי משרה-מצבת ליום 31.1.12,http://maya.tase.co.il/reports/details/711350,http://mayafiles.tase.co.il/RHtm/711001-712000/H711350.htm
348,11:01 31/01/2012,פילת גרופ ,הנהלה ונושאי משרה-מצבת ליום 31.1.12,http://maya.tase.co.il/reports/details/711337,http://mayafiles.tase.co.il/RHtm/711001-712000/H711337.htm
349,10:10 31/01/2012,עשות ,הנהלה ונושאי משרה-מצבת ליום 31.1.12,http://maya.tase.co.il/reports/details/711317,http://mayafiles.tase.co.il/RHtm/711001-712000/H711317.htm
350,09:35 31/01/2012,קרדן טכנולוג ,הנהלה ונושאי משרה-מצבת ליום 31.1.12,http://maya.tase.co.il/reports/details/711307,http://mayafiles.tase.co.il/RHtm/711001-712000/H711307.htm
351,18:08 30/01/2012,בסר פרוייקט ,הנהלה ונושאי משרה-מצבת ליום 30.1.12,http://maya.tase.co.il/reports/details/711235,http://mayafiles.tase.co.il/RHtm/711001-712000/H711235.htm
352,16:51 30/01/2012,אנליסט ,הנהלה ונושאי משרה-מצבת ליום 30.1.12,http://maya.tase.co.il/reports/details/711207,http://mayafiles.tase.co.il/RHtm/711001-712000/H711207.htm
353,16:18 30/01/2012,אגוד ,הנהלה ונושאי משרה-מצבת ליום 30.1.12,http://maya.tase.co.il/reports/details/711196,http://mayafiles.tase.co.il/RHtm/711001-712000/H711196.htm
354,15:27 30/01/2012,אלרוב ישראל ,הנהלה ונושאי משרה-מצבת ליום 30.1.12,http://maya.tase.co.il/reports/details/711166,http://mayafiles.tase.co.il/RHtm/711001-712000/H711166.htm
355,12:45 30/01/2012,כללביט ,הנהלה ונושאי משרה-מצבת ליום 30.1.12,http://maya.tase.co.il/reports/details/711061,http://mayafiles.tase.co.il/RHtm/711001-712000/H711061.htm
356,12:45 30/01/2012,שיכון דיירים ,הנהלה ונושאי משרה-מצבת ליום 30.1.12,http://maya.tase.co.il/reports/details/711060,http://mayafiles.tase.co.il/RHtm/711001-712000/H711060.htm
357,09:27 30/01/2012,מ.א. תעשיות ,הנהלה ונושאי משרה-מצבת ליום 30.1.12,http://maya.tase.co.il/reports/details/710981,http://mayafiles.tase.co.il/RHtm/710001-711000/H710981.htm
358,08:42 30/01/2012,בתי זיקוק ,הנהלה ונושאי משרה-מצבת ליום 30.1.12,http://maya.tase.co.il/reports/details/710953,http://mayafiles.tase.co.il/RHtm/710001-711000/H710953.htm
359,18:33 29/01/2012,ירושלים ,הנהלה ונושאי משרה-מצבת ליום 29.1.12,http://maya.tase.co.il/reports/details/710912,http://mayafiles.tase.co.il/RHtm/710001-711000/H710912.htm
360,17:39 29/01/2012,נפטא ,הנהלה ונושאי משרה-מצבת ליום 29.1.12,http://maya.tase.co.il/reports/details/710887,http://mayafiles.tase.co.il/RHtm/710001-711000/H710887.htm
361,14:12 29/01/2012,ברימאג דיגיטל ,הנהלה ונושאי משרה-מצבת ליום 29.1.12,http://maya.tase.co.il/reports/details/710804,http://mayafiles.tase.co.il/RHtm/710001-711000/H710804.htm
362,12:25 29/01/2012,פוקס ,הנהלה ונושאי משרה-מצבת ליום 29.1.12,http://maya.tase.co.il/reports/details/710776,http://mayafiles.tase.co.il/RHtm/710001-711000/H710776.htm
363,11:09 29/01/2012,אקסלנס השקעות ,הנהלה ונושאי משרה-מצבת ליום 29.1.12,http://maya.tase.co.il/reports/details/710726,http://mayafiles.tase.co.il/RHtm/710001-711000/H710726.htm
364,09:05 29/01/2012,מלרג ,הנהלה ונושאי משרה-מצבת ליום 29.1.12,http://maya.tase.co.il/reports/details/710635,http://mayafiles.tase.co.il/RHtm/710001-711000/H710635.htm
365,11:33 12/02/2012,אראסאל ,הנהלה ונושאי משרה-מצבת ליום 11.2.12,http://maya.tase.co.il/reports/details/713569,http://mayafiles.tase.co.il/RHtm/713001-714000/H713569.htm
366,09:57 12/02/2012,דנשר ,הנהלה ונושאי משרה-מצבת ליום 12.2.12,http://maya.tase.co.il/reports/details/713536,http://mayafiles.tase.co.il/RHtm/713001-714000/H713536.htm
367,17:59 09/02/2012,שלמה החזקות ,הנהלה ונושאי משרה-מצבת ליום 9.2.12,http://maya.tase.co.il/reports/details/713462,http://mayafiles.tase.co.il/RHtm/713001-714000/H713462.htm
368,17:23 09/02/2012,מטעי הדר ,הנהלה ונושאי משרה-מצבת ליום 9.2.12,http://maya.tase.co.il/reports/details/713447,http://mayafiles.tase.co.il/RHtm/713001-714000/H713447.htm
369,17:11 09/02/2012,הכשרה אנרגיה ,הנהלה ונושאי משרה-מצבת ליום 9.2.12,http://maya.tase.co.il/reports/details/713435,http://mayafiles.tase.co.il/RHtm/713001-714000/H713435.htm
370,13:39 09/02/2012,טן-חברה לדלק ,הנהלה ונושאי משרה-מצבת ליום 9.2.12,http://maya.tase.co.il/reports/details/713373,http://mayafiles.tase.co.il/RHtm/713001-714000/H713373.htm
371,12:15 09/02/2012,טמבור ,הנהלה ונושאי משרה-מצבת ליום 9.2.12,http://maya.tase.co.il/reports/details/713346,http://mayafiles.tase.co.il/RHtm/713001-714000/H713346.htm
372,11:33 09/02/2012,גיא ייזום ,הנהלה ונושאי משרה-מצבת ליום 9.2.12,http://maya.tase.co.il/reports/details/713332,http://mayafiles.tase.co.il/RHtm/713001-714000/H713332.htm
373,09:54 09/02/2012,ענני תקשורת ,הנהלה ונושאי משרה-מצבת ליום 9.2.12,http://maya.tase.co.il/reports/details/713307,http://mayafiles.tase.co.il/RHtm/713001-714000/H713307.htm
374,17:07 08/02/2012,מנופים ,הנהלה ונושאי משרה-מצבת ליום 8.2.12,http://maya.tase.co.il/reports/details/713239,http://mayafiles.tase.co.il/RHtm/713001-714000/H713239.htm
375,16:09 08/02/2012,אייס דיפו ,הנהלה ונושאי משרה-מצבת ליום 8.2.12,http://maya.tase.co.il/reports/details/713231,http://mayafiles.tase.co.il/RHtm/713001-714000/H713231.htm
376,14:36 08/02/2012,מעריב ,הנהלה ונושאי משרה-מצבת ליום 8.2.12,http://maya.tase.co.il/reports/details/713210,http://mayafiles.tase.co.il/RHtm/713001-714000/H713210.htm
377,14:18 08/02/2012,ויתניה ,הנהלה ונושאי משרה-מצבת ליום 8.2.12,http://maya.tase.co.il/reports/details/713203,http://mayafiles.tase.co.il/RHtm/713001-714000/H713203.htm
378,09:11 08/02/2012,שלמה החזקות ,הנהלה ונושאי משרה-מצבת ליום 7.2.12,http://maya.tase.co.il/reports/details/713121,http://mayafiles.tase.co.il/RHtm/713001-714000/H713121.htm
379,19:29 07/02/2012,אילקס מדיקל ,הנהלה ונושאי משרה-מצבת ליום 7.2.12,http://maya.tase.co.il/reports/details/713074,http://mayafiles.tase.co.il/RHtm/713001-714000/H713074.htm
380,17:26 07/02/2012,פולאר השקעות ,הנהלה ונושאי משרה-מצבת ליום 7.2.12,http://maya.tase.co.il/reports/details/713021,http://mayafiles.tase.co.il/RHtm/713001-714000/H713021.htm
381,09:55 07/02/2012,ברנד ,הנהלה ונושאי משרה-מצבת ליום 7.2.12,http://maya.tase.co.il/reports/details/712706,http://mayafiles.tase.co.il/RHtm/712001-713000/H712706.htm
382,08:22 07/02/2012,פילת גרופ ,הנהלה ונושאי משרה-מצבת ליום 7.2.12,http://maya.tase.co.il/reports/details/712638,http://mayafiles.tase.co.il/RHtm/712001-713000/H712638.htm
383,17:05 06/02/2012,רובוגרופ ,הנהלה ונושאי משרה-מצבת ליום 6.2.12,http://maya.tase.co.il/reports/details/712572,http://mayafiles.tase.co.il/RHtm/712001-713000/H712572.htm
384,13:16 06/02/2012,פולאר השקעות ,הנהלה ונושאי משרה-מצבת ליום 6.2.12,http://maya.tase.co.il/reports/details/712497,http://mayafiles.tase.co.il/RHtm/712001-713000/H712497.htm
385,13:07 06/02/2012,שלמה נדלן ,הנהלה ונושאי משרה-מצבת ליום 6.2.12,http://maya.tase.co.il/reports/details/712492,http://mayafiles.tase.co.il/RHtm/712001-713000/H712492.htm
386,09:33 06/02/2012,דורי בניה ,הנהלה ונושאי משרה-מצבת ליום 6.2.12,http://maya.tase.co.il/reports/details/712425,http://mayafiles.tase.co.il/RHtm/712001-713000/H712425.htm
387,08:48 06/02/2012,יעד ,הנהלה ונושאי משרה-מצבת ליום 6.2.12,http://maya.tase.co.il/reports/details/712406,http://mayafiles.tase.co.il/RHtm/712001-713000/H712406.htm
388,18:36 05/02/2012,קווינקו ,הנהלה ונושאי משרה-מצבת ליום 5.2.12,http://maya.tase.co.il/reports/details/712373,http://mayafiles.tase.co.il/RHtm/712001-713000/H712373.htm
389,16:03 05/02/2012,פז חן ,הנהלה ונושאי משרה-מצבת ליום 5.2.12 - דוח משלים,http://maya.tase.co.il/reports/details/712301,http://mayafiles.tase.co.il/RHtm/712001-713000/H712301.htm
390,16:00 05/02/2012,ביומדיקס ,הנהלה ונושאי משרה-מצבת ליום 5.2.12,http://maya.tase.co.il/reports/details/712298,http://mayafiles.tase.co.il/RHtm/712001-713000/H712298.htm
391,14:54 05/02/2012,פז חן ,הנהלה ונושאי משרה-מצבת ליום 5.2.12,http://maya.tase.co.il/reports/details/712269,http://mayafiles.tase.co.il/RHtm/712001-713000/H712269.htm
392,09:35 05/02/2012,איירפורט סיטי ,הנהלה ונושאי משרה-מצבת ליום 4.2.12,http://maya.tase.co.il/reports/details/712144,http://mayafiles.tase.co.il/RHtm/712001-713000/H712144.htm
393,09:29 05/02/2012,דורי בניה ,הנהלה ונושאי משרה-מצבת ליום 5.2.12,http://maya.tase.co.il/reports/details/712143,http://mayafiles.tase.co.il/RHtm/712001-713000/H712143.htm
394,09:08 05/02/2012,גינדי השקעות ,הנהלה ונושאי משרה-מצבת ליום 2.2.12,http://maya.tase.co.il/reports/details/712122,http://mayafiles.tase.co.il/RHtm/712001-713000/H712122.htm
395,22:59 19/02/2012,נצבא ,הנהלה ונושאי משרה-מצבת ליום 19.2.12,http://maya.tase.co.il/reports/details/715310,http://mayafiles.tase.co.il/RHtm/715001-716000/H715310.htm
396,19:49 19/02/2012,עילדב השקעות ,הנהלה ונושאי משרה-מצבת ליום 19.2.12,http://maya.tase.co.il/reports/details/715296,http://mayafiles.tase.co.il/RHtm/715001-716000/H715296.htm
397,17:28 19/02/2012,"קרדן נדל""ן ",הנהלה ונושאי משרה-מצבת ליום 19.2.12,http://maya.tase.co.il/reports/details/715250,http://mayafiles.tase.co.il/RHtm/715001-716000/H715250.htm
398,17:24 19/02/2012,פלייט מדיקל ,הנהלה ונושאי משרה-מצבת ליום 19.2.12,http://maya.tase.co.il/reports/details/715248,http://mayafiles.tase.co.il/RHtm/715001-716000/H715248.htm
399,15:34 19/02/2012,אפיק הירדן ,הנהלה ונושאי משרה-מצבת ליום 19.2.12,http://maya.tase.co.il/reports/details/715175,http://mayafiles.tase.co.il/RHtm/715001-716000/H715175.htm
400,15:10 19/02/2012,"ליטו נדל""ן ",הנהלה ונושאי משרה-מצבת ליום 19.2.12,http://maya.tase.co.il/reports/details/715160,http://mayafiles.tase.co.il/RHtm/715001-716000/H715160.htm
401,14:30 19/02/2012,מעברות ,הנהלה ונושאי משרה-מצבת ליום 19.2.12,http://maya.tase.co.il/reports/details/715140,http://mayafiles.tase.co.il/RHtm/715001-716000/H715140.htm
402,14:12 19/02/2012,ישפרו ,הנהלה ונושאי משרה-מצבת ליום 19.2.12,http://maya.tase.co.il/reports/details/715128,http://mayafiles.tase.co.il/RHtm/715001-716000/H715128.htm
403,13:36 19/02/2012,ויז'ן סיגמא ,הנהלה ונושאי משרה-מצבת ליום 19.2.12,http://maya.tase.co.il/reports/details/715112,http://mayafiles.tase.co.il/RHtm/715001-716000/H715112.htm
