,date,company_name,action,maya_link,html_link
269,19:09 22/01/2007,נסווקס ,הנהלה ונושאי משרה-מצבת ליום 22.1.07,http://maya.tase.co.il/reports/details/239457,http://mayafiles.tase.co.il/RHtm/239001-240000/H239457.htm
270,17:46 22/01/2007,סקיילקס ,הנהלה ונושאי משרה-מצבת ליום 22.1.07,http://maya.tase.co.il/reports/details/239436,http://mayafiles.tase.co.il/RHtm/239001-240000/H239436.htm
271,17:16 22/01/2007,ברקן ,הנהלה ונושאי משרה-מצבת ליום 22.1.07,http://maya.tase.co.il/reports/details/239413,http://mayafiles.tase.co.il/RHtm/239001-240000/H239413.htm
272,15:56 22/01/2007,איילון ,הנהלה ונושאי משרה-מצבת ליום 22.1.07,http://maya.tase.co.il/reports/details/239367,http://mayafiles.tase.co.il/RHtm/239001-240000/H239367.htm
273,15:24 22/01/2007,מלונות אפריקה ,הנהלה ונושאי משרה-מצבת ליום 22.1.07,http://maya.tase.co.il/reports/details/239354,http://mayafiles.tase.co.il/RHtm/239001-240000/H239354.htm
274,14:30 22/01/2007,"רבוע כחול נדל""ן ",הנהלה ונושאי משרה-מצבת ליום 22.1.07,http://maya.tase.co.il/reports/details/239313,http://mayafiles.tase.co.il/RHtm/239001-240000/H239313.htm
275,12:49 22/01/2007,צאם ,הנהלה ונושאי משרה-מצבת ליום 22.1.07,http://maya.tase.co.il/reports/details/239261,http://mayafiles.tase.co.il/RHtm/239001-240000/H239261.htm
276,11:00 22/01/2007,מר ,הנהלה ונושאי משרה-מצבת ליום 22.1.07,http://maya.tase.co.il/reports/details/239187,http://mayafiles.tase.co.il/RHtm/239001-240000/H239187.htm
277,09:42 22/01/2007,פיבי ,הנהלה ונושאי משרה - מצבת ליום 22.1.07,http://maya.tase.co.il/reports/details/239144,http://mayafiles.tase.co.il/RHtm/239001-240000/H239144.htm
278,16:51 05/02/2007,פז נפט ,הנהלה ונושאי משרה-מצבת ליום 5.2.07,http://maya.tase.co.il/reports/details/242411,http://mayafiles.tase.co.il/RHtm/242001-243000/H242411.htm
279,16:29 05/02/2007,ואי.בי.אס.אנ השק ,הנהלה ונושאי משרה-מצבת ליום 5.2.07,http://maya.tase.co.il/reports/details/242383,http://mayafiles.tase.co.il/RHtm/242001-243000/H242383.htm
280,11:43 05/02/2007,נכסים ובנין ,הנהלה ונושאי משרה-מצבת ליום 5.2.07,http://maya.tase.co.il/reports/details/242176,http://mayafiles.tase.co.il/RHtm/242001-243000/H242176.htm
281,20:23 04/02/2007,הכשרה חב לביטוח ,הנהלה ונושאי משרה - מצבת ליום 30.1.07-תיקון דוח,http://maya.tase.co.il/reports/details/242046,http://mayafiles.tase.co.il/RHtm/242001-243000/H242046.htm
282,19:59 04/02/2007,הכשרה החז ,הנהלה ונושאי משרה-מצבת ליום 30.1.07,http://maya.tase.co.il/reports/details/242041,http://mayafiles.tase.co.il/RHtm/242001-243000/H242041.htm
283,19:28 04/02/2007,אס.די.אס ,הנהלה ונושאי משרה-מצבת ליום 4.2.07,http://maya.tase.co.il/reports/details/242034,http://mayafiles.tase.co.il/RHtm/242001-243000/H242034.htm
284,17:13 04/02/2007,על בד ,הנהלה ונושאי משרה-מצבת ליום 4.2.07,http://maya.tase.co.il/reports/details/241994,http://mayafiles.tase.co.il/RHtm/241001-242000/H241994.htm
285,15:28 04/02/2007,בזק ,הנהלה ונושאי משרה-מצבת ליום 4.2.07,http://maya.tase.co.il/reports/details/241961,http://mayafiles.tase.co.il/RHtm/241001-242000/H241961.htm
286,10:50 04/02/2007,דניה סיבוס ,הנהלה ונושאי משרה - מצבת ליום 4.2.07,http://maya.tase.co.il/reports/details/241839,http://mayafiles.tase.co.il/RHtm/241001-242000/H241839.htm
287,10:43 04/02/2007,אלוני מיתר ,הנהלה ונושאי משרה - מצבת ליום 4.2.07,http://maya.tase.co.il/reports/details/241834,http://mayafiles.tase.co.il/RHtm/241001-242000/H241834.htm
288,07:27 04/02/2007,פז נפט ,הנהלה ונושאי משרה-מצבת ליום 1.2.07,http://maya.tase.co.il/reports/details/241776,http://mayafiles.tase.co.il/RHtm/241001-242000/H241776.htm
289,18:21 01/02/2007,פועלים ,הנהלה ונושאי משרה-מצבת ליום 31.3.07,http://maya.tase.co.il/reports/details/241720,http://mayafiles.tase.co.il/RHtm/241001-242000/H241720.htm
290,17:35 01/02/2007,חלל תקשורת ,הנהלה ונושאי משרה-מצבת ליום 1.2.07,http://maya.tase.co.il/reports/details/241660,http://mayafiles.tase.co.il/RHtm/241001-242000/H241660.htm
291,16:40 01/02/2007,בזק ,הנהלה ונושאי משרה - מצבת ליום 1.2.07,http://maya.tase.co.il/reports/details/241601,http://mayafiles.tase.co.il/RHtm/241001-242000/H241601.htm
292,16:27 01/02/2007,ביו ויו ,הנהלה ונושאי משרה - מצבת ליום 1.2.07,http://maya.tase.co.il/reports/details/241583,http://mayafiles.tase.co.il/RHtm/241001-242000/H241583.htm
293,16:14 01/02/2007,ישאל ,הנהלה ונושאי משרה-מצבת ליום 1.2.07,http://maya.tase.co.il/reports/details/241573,http://mayafiles.tase.co.il/RHtm/241001-242000/H241573.htm
294,14:11 01/02/2007,סוברין נכסים ,הנהלה ונושאי משרה - מצבת ליום 25.12.06,http://maya.tase.co.il/reports/details/241514,http://mayafiles.tase.co.il/RHtm/241001-242000/H241514.htm
295,13:50 01/02/2007,מופת ,הנהלה ונושאי משרה-מצבת ליום 1.2.07,http://maya.tase.co.il/reports/details/241506,http://mayafiles.tase.co.il/RHtm/241001-242000/H241506.htm
296,13:21 01/02/2007,אברות ,הנהלה ונושאי משרה-מצבת ליום 1.1.07,http://maya.tase.co.il/reports/details/241484,http://mayafiles.tase.co.il/RHtm/241001-242000/H241484.htm
297,12:58 01/02/2007,ר.ה. טכנולגיות ,הנהלה ונושאי משרה-מצבת ליום 1.2.07,http://maya.tase.co.il/reports/details/241467,http://mayafiles.tase.co.il/RHtm/241001-242000/H241467.htm
298,09:19 01/02/2007,אידיבי פתוח ,הנהלה ונושאי משרה-מצבת ליום 1.2.07,http://maya.tase.co.il/reports/details/241371,http://mayafiles.tase.co.il/RHtm/241001-242000/H241371.htm
299,09:17 01/02/2007,מופת ,הנהלה ונושאי משרה-מצבת ליום 1.2.07,http://maya.tase.co.il/reports/details/241370,http://mayafiles.tase.co.il/RHtm/241001-242000/H241370.htm
300,08:57 01/02/2007,הכשרת הישוב ,הנהלה ונושאי משרה-מצבת ליום 1.2.07,http://maya.tase.co.il/reports/details/241362,http://mayafiles.tase.co.il/RHtm/241001-242000/H241362.htm
301,18:40 31/01/2007,תדיר גן ,הנהלה ונושאי משרה-מצבת ליום 31.1.07,http://maya.tase.co.il/reports/details/241331,http://mayafiles.tase.co.il/RHtm/241001-242000/H241331.htm
302,14:38 31/01/2007,תיא השקעות ,הנהלה ונושאי משרה-מצבת ליום 31.1.07,http://maya.tase.co.il/reports/details/241202,http://mayafiles.tase.co.il/RHtm/241001-242000/H241202.htm
303,13:35 31/01/2007,בירי ,הנהלה ונושאי משרה-מצבת ליום 31.1.07,http://maya.tase.co.il/reports/details/241172,http://mayafiles.tase.co.il/RHtm/241001-242000/H241172.htm
304,12:14 31/01/2007,קסטרו ,הנהלה ונושאי משרה-מצבת ליום 31.1.07,http://maya.tase.co.il/reports/details/241136,http://mayafiles.tase.co.il/RHtm/241001-242000/H241136.htm
305,11:53 31/01/2007,אלקטרה צריכה ,הנהלה ונושאי משרה-מצבת ליום 31.1.07,http://maya.tase.co.il/reports/details/241131,http://mayafiles.tase.co.il/RHtm/241001-242000/H241131.htm
306,17:45 30/01/2007,אופיר אופטרוניק ,הנהלה ונושאי משרה-מצבת ליום 30.1.07,http://maya.tase.co.il/reports/details/241024,http://mayafiles.tase.co.il/RHtm/241001-242000/H241024.htm
307,15:21 30/01/2007,דור כימיקלים ,הנהלה ונושאי משרה-מצבת ליום 30.1.07,http://maya.tase.co.il/reports/details/240969,http://mayafiles.tase.co.il/RHtm/240001-241000/H240969.htm
308,14:46 30/01/2007,רם און ,הנהלה ונושאי משרה-מצבת ליום 30.1.07,http://maya.tase.co.il/reports/details/240945,http://mayafiles.tase.co.il/RHtm/240001-241000/H240945.htm
309,14:16 30/01/2007,איסתא ,הנהלה ונושאי משרה-מצבת ליום 30.1.07,http://maya.tase.co.il/reports/details/240931,http://mayafiles.tase.co.il/RHtm/240001-241000/H240931.htm
310,13:41 30/01/2007,אופטימה ,הנהלה ונושאי משרה-מצבת ליום 30.1.07,http://maya.tase.co.il/reports/details/240916,http://mayafiles.tase.co.il/RHtm/240001-241000/H240916.htm
311,11:28 30/01/2007,ברן ,הנהלה ונושאי משרה-מצבת ליום 1.2.07,http://maya.tase.co.il/reports/details/240872,http://mayafiles.tase.co.il/RHtm/240001-241000/H240872.htm
312,09:45 30/01/2007,מלם ,הנהלה ונושאי משרה-מצבת ליום 30.1.07,http://maya.tase.co.il/reports/details/240826,http://mayafiles.tase.co.il/RHtm/240001-241000/H240826.htm
313,15:51 29/01/2007,פיננסיטק ,הנהלה ונושאי משרה - מצבת ליום 29.1.07,http://maya.tase.co.il/reports/details/240668,http://mayafiles.tase.co.il/RHtm/240001-241000/H240668.htm
314,15:33 29/01/2007,מזרחי טפחות ,הנהלה ונושאי משרה-מצבת ליום 29.1.07,http://maya.tase.co.il/reports/details/240656,http://mayafiles.tase.co.il/RHtm/240001-241000/H240656.htm
315,15:04 29/01/2007,הפניקס ,הנהלה ונושאי משרה - מצבת ליום 29.1.07,http://maya.tase.co.il/reports/details/240638,http://mayafiles.tase.co.il/RHtm/240001-241000/H240638.htm
316,13:44 29/01/2007,מבטח שמיר ,הנהלה ונושאי משרה - מצבת ליום 16.11.06 - תיקון דוח,http://maya.tase.co.il/reports/details/240595,http://mayafiles.tase.co.il/RHtm/240001-241000/H240595.htm
317,13:29 29/01/2007,דורי הנדסה ,הנהלה ונושאי משרה-מצבת ליום 29.1.07,http://maya.tase.co.il/reports/details/240585,http://mayafiles.tase.co.il/RHtm/240001-241000/H240585.htm
318,15:45 12/02/2007,קסניה ,הנהלה ונושאי משרה-מצבת ליום 12.2.07,http://maya.tase.co.il/reports/details/243905,http://mayafiles.tase.co.il/RHtm/243001-244000/H243905.htm
319,16:31 11/02/2007,מ.א. תעשיות ,הנהלה ונושאי משרה - מצבת ליום 11.2.07-תיקון דוח,http://maya.tase.co.il/reports/details/243563,http://mayafiles.tase.co.il/RHtm/243001-244000/H243563.htm
320,16:24 11/02/2007,מ.א. תעשיות ,הנהלה ונושאי משרה-מצבת ליום 17.12.06,http://maya.tase.co.il/reports/details/243559,http://mayafiles.tase.co.il/RHtm/243001-244000/H243559.htm
321,14:53 11/02/2007,אספן נדלן ,הנהלה ונושאי משרה-מצבת ליום 11.2.07,http://maya.tase.co.il/reports/details/243510,http://mayafiles.tase.co.il/RHtm/243001-244000/H243510.htm
322,11:13 11/02/2007,טופספין מדיקל ,הנהלה ונושאי משרה-מצבת ליום 11.2.07,http://maya.tase.co.il/reports/details/243423,http://mayafiles.tase.co.il/RHtm/243001-244000/H243423.htm
323,11:23 09/02/2007,איי.אף.אן מערכות ,הנהלה ונושאי משרה-מצבת ליום 9.2.07,http://maya.tase.co.il/reports/details/243348,http://mayafiles.tase.co.il/RHtm/243001-244000/H243348.htm
324,19:24 08/02/2007,תים מחשבים ומערכות ,הנהלה ונושאי משרה-מצבת ליום 8.2.07,http://maya.tase.co.il/reports/details/243321,http://mayafiles.tase.co.il/RHtm/243001-244000/H243321.htm
325,18:11 08/02/2007,פקר-ידפז ,הנהלה ונושאי משרה-מצבת ליום 8.1.07,http://maya.tase.co.il/reports/details/243303,http://mayafiles.tase.co.il/RHtm/243001-244000/H243303.htm
326,15:39 08/02/2007,נצבא ,הנהלה ונושאי משרה - מצבת ליום 8.2.07,http://maya.tase.co.il/reports/details/243236,http://mayafiles.tase.co.il/RHtm/243001-244000/H243236.htm
327,13:42 08/02/2007,מ.א. תעשיות ,הנהלה ונושאי משרה-מצבת ליום 17.12.06,http://maya.tase.co.il/reports/details/243185,http://mayafiles.tase.co.il/RHtm/243001-244000/H243185.htm
328,13:08 08/02/2007,גולן ,הנהלה ונושאי משרה-מצבת ליום 8.2.07,http://maya.tase.co.il/reports/details/243176,http://mayafiles.tase.co.il/RHtm/243001-244000/H243176.htm
329,11:36 08/02/2007,ספנקריט ,הנהלה ונושאי משרה - מצבת ליום 7.2.07,http://maya.tase.co.il/reports/details/243141,http://mayafiles.tase.co.il/RHtm/243001-244000/H243141.htm
330,11:22 08/02/2007,קמור מוטורס ,הנהלה ונושאי משרה-מצבת ליום 8.2.07,http://maya.tase.co.il/reports/details/243133,http://mayafiles.tase.co.il/RHtm/243001-244000/H243133.htm
331,10:39 08/02/2007,אריקום ,הנהלה ונושאי משרה - מצבת ליום 7.2.07,http://maya.tase.co.il/reports/details/243087,http://mayafiles.tase.co.il/RHtm/243001-244000/H243087.htm
332,21:22 07/02/2007,בנין ,הנהלה ונושאי משרה-מצבת ליום 7.2.07,http://maya.tase.co.il/reports/details/243007,http://mayafiles.tase.co.il/RHtm/243001-244000/H243007.htm
333,17:58 07/02/2007,טי.אר.די ,הנהלה ונושאי משרה-מצבת ליום 7.2.07,http://maya.tase.co.il/reports/details/242978,http://mayafiles.tase.co.il/RHtm/242001-243000/H242978.htm
334,15:33 07/02/2007,קידרון אחזקות ,הנהלה ונושאי משרה - מצבת ליום 7.2.07,http://maya.tase.co.il/reports/details/242918,http://mayafiles.tase.co.il/RHtm/242001-243000/H242918.htm
335,15:17 07/02/2007,קידרון אחזקות ,הנהלה ונושאי משרה - מצבת ליום 7.2.07,http://maya.tase.co.il/reports/details/242909,http://mayafiles.tase.co.il/RHtm/242001-243000/H242909.htm
336,22:49 06/02/2007,איי.אף.אן מערכות ,הנהלה ונושאי משרה-מצבת ליום 6.2.07,http://maya.tase.co.il/reports/details/242768,http://mayafiles.tase.co.il/RHtm/242001-243000/H242768.htm
337,19:38 06/02/2007,רפק ,הנהלה ונושאי משרה-מצבת ליום 6.2.07,http://maya.tase.co.il/reports/details/242748,http://mayafiles.tase.co.il/RHtm/242001-243000/H242748.htm
338,19:01 06/02/2007,תפוז ,הנהלה ונושאי משרה-מצבת ליום 8.11.06,http://maya.tase.co.il/reports/details/242740,http://mayafiles.tase.co.il/RHtm/242001-243000/H242740.htm
339,15:52 06/02/2007,ענבר ,הנהלה ונושאי משרה - מצבת ליום 6.2.07,http://maya.tase.co.il/reports/details/242670,http://mayafiles.tase.co.il/RHtm/242001-243000/H242670.htm
340,15:17 06/02/2007,דלק אנרגיה ,הנהלה ונושאי משרה - מצבת ליום 6.2.07,http://maya.tase.co.il/reports/details/242645,http://mayafiles.tase.co.il/RHtm/242001-243000/H242645.htm
341,12:27 06/02/2007,דיסקונט השקעות ,הנהלה ונושאי משרה-מצבת ליום 6.2.07,http://maya.tase.co.il/reports/details/242578,http://mayafiles.tase.co.il/RHtm/242001-243000/H242578.htm
342,11:16 06/02/2007,לודן ,הנהלה ונושאי משרה-מצבת ליום 5.2.07,http://maya.tase.co.il/reports/details/242550,http://mayafiles.tase.co.il/RHtm/242001-243000/H242550.htm
343,16:51 05/02/2007,פז נפט ,הנהלה ונושאי משרה-מצבת ליום 5.2.07,http://maya.tase.co.il/reports/details/242411,http://mayafiles.tase.co.il/RHtm/242001-243000/H242411.htm
344,16:29 05/02/2007,ואי.בי.אס.אנ השק ,הנהלה ונושאי משרה-מצבת ליום 5.2.07,http://maya.tase.co.il/reports/details/242383,http://mayafiles.tase.co.il/RHtm/242001-243000/H242383.htm
345,11:43 05/02/2007,נכסים ובנין ,הנהלה ונושאי משרה-מצבת ליום 5.2.07,http://maya.tase.co.il/reports/details/242176,http://mayafiles.tase.co.il/RHtm/242001-243000/H242176.htm
346,21:33 19/02/2007,גב ים ,הנהלה ונושאי משרה-מצבת ליום 19.2.07,http://maya.tase.co.il/reports/details/245673,http://mayafiles.tase.co.il/RHtm/245001-246000/H245673.htm
347,21:05 19/02/2007,פיטק טכנולוגיות ,הנהלה ונושאי משרה-מצבת ליום 19.2.07,http://maya.tase.co.il/reports/details/245666,http://mayafiles.tase.co.il/RHtm/245001-246000/H245666.htm
348,20:11 19/02/2007,אי.אס.אי יעוץ והכוונה ,הנהלה ונושאי משרה-מצבת ליום 17.10.06,http://maya.tase.co.il/reports/details/245659,http://mayafiles.tase.co.il/RHtm/245001-246000/H245659.htm
349,19:34 19/02/2007,סאני אלקטרוניקה ,הנהלה ונושאי משרה-מצבת ליום 19.2.07,http://maya.tase.co.il/reports/details/245649,http://mayafiles.tase.co.il/RHtm/245001-246000/H245649.htm
350,18:25 19/02/2007,א.ב. גליל ,הנהלה ונושאי משרה - מצבת ליום 19.2.07-תיקון דוח,http://maya.tase.co.il/reports/details/245613,http://mayafiles.tase.co.il/RHtm/245001-246000/H245613.htm
351,17:29 19/02/2007,סוברין נכסים ,הנהלה ונושאי משרה-מצבת ליום 19.2.07,http://maya.tase.co.il/reports/details/245588,http://mayafiles.tase.co.il/RHtm/245001-246000/H245588.htm
352,17:08 19/02/2007,א.ב. גליל ,הנהלה ונושאי משרה-מצבת ליום 19.2.07,http://maya.tase.co.il/reports/details/245580,http://mayafiles.tase.co.il/RHtm/245001-246000/H245580.htm
353,17:04 19/02/2007,חבס ,הנהלה ונושאי משרה-מצבת ליום 19.2.07,http://maya.tase.co.il/reports/details/245578,http://mayafiles.tase.co.il/RHtm/245001-246000/H245578.htm
354,14:54 19/02/2007,שלג ,הנהלה ונושאי משרה-מצבת ליום 19.2.07,http://maya.tase.co.il/reports/details/245482,http://mayafiles.tase.co.il/RHtm/245001-246000/H245482.htm
355,13:49 19/02/2007,דן רכב ,הנהלה ונושאי משרה-מצבת ליום 19.2.07,http://maya.tase.co.il/reports/details/245447,http://mayafiles.tase.co.il/RHtm/245001-246000/H245447.htm
356,10:48 19/02/2007,פלג ניא ,הנהלה ונושאי משרה-מצבת ליום 19.2.07,http://maya.tase.co.il/reports/details/245350,http://mayafiles.tase.co.il/RHtm/245001-246000/H245350.htm
357,09:18 19/02/2007,לאומי ,הנהלה ונושאי משרה-מצבת ליום 1.1.07,http://maya.tase.co.il/reports/details/245292,http://mayafiles.tase.co.il/RHtm/245001-246000/H245292.htm
358,20:22 18/02/2007,אקויטל ,הנהלה ונושאי משרה - מצבת ליום 18.2.07-תיקון דוח,http://maya.tase.co.il/reports/details/245259,http://mayafiles.tase.co.il/RHtm/245001-246000/H245259.htm
359,20:09 18/02/2007,נפטא ,הנהלה ונושאי משרה-מצבת ליום 18.2.07,http://maya.tase.co.il/reports/details/245256,http://mayafiles.tase.co.il/RHtm/245001-246000/H245256.htm
360,19:42 18/02/2007,אקויטל ,הנהלה ונושאי משרה-מצבת ליום 18.2.07,http://maya.tase.co.il/reports/details/245251,http://mayafiles.tase.co.il/RHtm/245001-246000/H245251.htm
361,19:35 18/02/2007,יואל ,הנהלה ונושאי משרה-מצבת ליום 18.2.07,http://maya.tase.co.il/reports/details/245246,http://mayafiles.tase.co.il/RHtm/245001-246000/H245246.htm
362,18:07 18/02/2007,חשמל ,הנהלה ונושאי משרה-מצבת ליום 18.2.07,http://maya.tase.co.il/reports/details/245229,http://mayafiles.tase.co.il/RHtm/245001-246000/H245229.htm
363,17:30 18/02/2007,חשמל ,הנהלה ונושאי משרה-מצבת ליום 18.2.07,http://maya.tase.co.il/reports/details/245210,http://mayafiles.tase.co.il/RHtm/245001-246000/H245210.htm
364,15:17 18/02/2007,גילץ ,הנהלה ונושאי משרה -מצבת ליום 18.2.07- תיקון דוח,http://maya.tase.co.il/reports/details/245167,http://mayafiles.tase.co.il/RHtm/245001-246000/H245167.htm
365,15:08 18/02/2007,גילץ ,הנהלה ונושאי משרה-מצבת ליום 9.8.06,http://maya.tase.co.il/reports/details/245160,http://mayafiles.tase.co.il/RHtm/245001-246000/H245160.htm
366,14:46 18/02/2007,מגדל ביטוח ,הנהלה ונושאי משרה-מצבת ליום 16.1.07,http://maya.tase.co.il/reports/details/245148,http://mayafiles.tase.co.il/RHtm/245001-246000/H245148.htm
367,11:30 18/02/2007,ניסן ,הנהלה ונושאי משרה -מצבת ליום 15.2.07- דוח משלים,http://maya.tase.co.il/reports/details/245068,http://mayafiles.tase.co.il/RHtm/245001-246000/H245068.htm
368,10:55 18/02/2007,קידרון אחזקות ,הנהלה ונושאי משרה-מצבת ליום 18.2.07,http://maya.tase.co.il/reports/details/245058,http://mayafiles.tase.co.il/RHtm/245001-246000/H245058.htm
369,10:07 18/02/2007,"רבוע כחול נדל""ן ",הנהלה ונושאי משרה-מצבת ליום 18.2.07,http://maya.tase.co.il/reports/details/245040,http://mayafiles.tase.co.il/RHtm/245001-246000/H245040.htm
370,10:00 18/02/2007,קידרון אחזקות ,הנהלה ונושאי משרה - מצבת ליום 18.2.07,http://maya.tase.co.il/reports/details/245036,http://mayafiles.tase.co.il/RHtm/245001-246000/H245036.htm
371,09:58 18/02/2007,דורות ,הנהלה ונושאי משרה-מצבת ליום 7.1.07,http://maya.tase.co.il/reports/details/245035,http://mayafiles.tase.co.il/RHtm/245001-246000/H245035.htm
372,09:11 18/02/2007,אפיק הירדן ,הנהלה ונושאי משרה-מצבת ליום 18.2.07,http://maya.tase.co.il/reports/details/245020,http://mayafiles.tase.co.il/RHtm/245001-246000/H245020.htm
373,09:02 16/02/2007,אפיק הירדן ,הנהלה ונושאי משרה-מצבת ליום 16.2.07,http://maya.tase.co.il/reports/details/244994,http://mayafiles.tase.co.il/RHtm/244001-245000/H244994.htm
374,18:41 15/02/2007,ניסן ,הנהלה ונושאי משרה-מצבת ליום 6.9.06,http://maya.tase.co.il/reports/details/244951,http://mayafiles.tase.co.il/RHtm/244001-245000/H244951.htm
375,17:29 15/02/2007,נתנאל גרופ ,הנהלה ונושאי משרה-מצבת ליום 15.2.07,http://maya.tase.co.il/reports/details/244920,http://mayafiles.tase.co.il/RHtm/244001-245000/H244920.htm
376,15:12 15/02/2007,נטוויז'ן ,הנהלה ונושאי משרה-מצבת ליום 15.2.07,http://maya.tase.co.il/reports/details/244813,http://mayafiles.tase.co.il/RHtm/244001-245000/H244813.htm
377,13:31 15/02/2007,דפוס המקור ,הנהלה ונושאי משרה-מצבת ליום 15.2.07,http://maya.tase.co.il/reports/details/244750,http://mayafiles.tase.co.il/RHtm/244001-245000/H244750.htm
378,11:44 15/02/2007,אופק נדלן ,הנהלה ונושאי משרה-מצבת ליום 14.2.07,http://maya.tase.co.il/reports/details/244690,http://mayafiles.tase.co.il/RHtm/244001-245000/H244690.htm
379,15:33 14/02/2007,אלגו ,הנהלה ונושאי משרה - מצבת ליום 15.2.07,http://maya.tase.co.il/reports/details/244483,http://mayafiles.tase.co.il/RHtm/244001-245000/H244483.htm
380,12:05 14/02/2007,ממן ,הנהלה ונושאי משרה-מצבת ליום 14.2.07,http://maya.tase.co.il/reports/details/244366,http://mayafiles.tase.co.il/RHtm/244001-245000/H244366.htm
381,11:53 14/02/2007,מולטימטריקס ,הנהלה ונושאי משרה - מצבת ליום 14.2.07-תיקון דוח,http://maya.tase.co.il/reports/details/244360,http://mayafiles.tase.co.il/RHtm/244001-245000/H244360.htm
382,16:30 13/02/2007,מרכנתיל הנפקות ,הנהלה ונושאי משרה - מצבת ליום 13.2.07,http://maya.tase.co.il/reports/details/244223,http://mayafiles.tase.co.il/RHtm/244001-245000/H244223.htm
383,16:02 13/02/2007,קסניה ,הנהלה ונושאי משרה - מצבת ליום 12.2.07 - תיקון דוח,http://maya.tase.co.il/reports/details/244218,http://mayafiles.tase.co.il/RHtm/244001-245000/H244218.htm
384,11:50 13/02/2007,סלע גרופ ,הנהלה ונושאי משרה-מצבת ליום 13.2.07,http://maya.tase.co.il/reports/details/244110,http://mayafiles.tase.co.il/RHtm/244001-245000/H244110.htm
385,09:28 13/02/2007,אלוני מיתר ,הנהלה ונושאי משרה-מצבת ליום 12.2.07,http://maya.tase.co.il/reports/details/244045,http://mayafiles.tase.co.il/RHtm/244001-245000/H244045.htm
386,15:45 12/02/2007,קסניה ,הנהלה ונושאי משרה-מצבת ליום 12.2.07,http://maya.tase.co.il/reports/details/243905,http://mayafiles.tase.co.il/RHtm/243001-244000/H243905.htm
387,19:55 26/02/2007,בנין ,הנהלה ונושאי משרה-מצבת ליום 7.2.07,http://maya.tase.co.il/reports/details/247187,http://mayafiles.tase.co.il/RHtm/247001-248000/H247187.htm
388,12:53 26/02/2007,ווידמד ,הנהלה ונושאי משרה-מצבת ליום 25.2.07,http://maya.tase.co.il/reports/details/246980,http://mayafiles.tase.co.il/RHtm/246001-247000/H246980.htm
389,20:08 25/02/2007,פרדס ,הנהלה ונושאי משרה-מצבת ליום 25.2.07,http://maya.tase.co.il/reports/details/246796,http://mayafiles.tase.co.il/RHtm/246001-247000/H246796.htm
390,16:49 25/02/2007,הדס סל ,הנהלה ונושאי משרה-מצבת ליום 25.2.07,http://maya.tase.co.il/reports/details/246733,http://mayafiles.tase.co.il/RHtm/246001-247000/H246733.htm
391,15:35 25/02/2007,מבני תעשיה ,הנהלה ונושאי משרה-מצבת ליום 25.2.07,http://maya.tase.co.il/reports/details/246696,http://mayafiles.tase.co.il/RHtm/246001-247000/H246696.htm
392,11:14 25/02/2007,קווינקו ,הנהלה ונושאי משרה-מצבת ליום 25.2.07,http://maya.tase.co.il/reports/details/246548,http://mayafiles.tase.co.il/RHtm/246001-247000/H246548.htm
393,10:42 25/02/2007,קידרון אחזקות ,הנהלה ונושאי משרה - מצבת ליום 25.2.07,http://maya.tase.co.il/reports/details/246535,http://mayafiles.tase.co.il/RHtm/246001-247000/H246535.htm
394,00:12 23/02/2007,וורלד הולדינגס ,הנהלה ונושאי משרה-מצבת ליום 22.2.07,http://maya.tase.co.il/reports/details/246474,http://mayafiles.tase.co.il/RHtm/246001-247000/H246474.htm
395,18:45 22/02/2007,גו.די.אם ,הנהלה ונושאי משרה-מצבת ליום 22.2.07,http://maya.tase.co.il/reports/details/246433,http://mayafiles.tase.co.il/RHtm/246001-247000/H246433.htm
396,15:05 22/02/2007,קסניה ,הנהלה ונושאי משרה-מצבת ליום 22.2.07,http://maya.tase.co.il/reports/details/246366,http://mayafiles.tase.co.il/RHtm/246001-247000/H246366.htm
397,11:48 22/02/2007,א.ב. גליל ,הנהלה ונושאי משרה-מצבת ליום 22.2.07,http://maya.tase.co.il/reports/details/246289,http://mayafiles.tase.co.il/RHtm/246001-247000/H246289.htm
398,09:54 22/02/2007,גירון פיתוח ,הנהלה ונושאי משרה - מצבת ליום 22.2.07,http://maya.tase.co.il/reports/details/246241,http://mayafiles.tase.co.il/RHtm/246001-247000/H246241.htm
399,08:36 22/02/2007,אשטרום נכסים ,הנהלה ונושאי משרה-מצבת ליום ;11.2.07,http://maya.tase.co.il/reports/details/246220,http://mayafiles.tase.co.il/RHtm/246001-247000/H246220.htm
400,16:49 21/02/2007,מילומור ,הנהלה ונושאי משרה - מצבת ליום 21.2.07,http://maya.tase.co.il/reports/details/246154,http://mayafiles.tase.co.il/RHtm/246001-247000/H246154.htm
401,19:58 20/02/2007,אורדע ,הנהלה ונושאי משרה-מצבת ליום 20.2.07,http://maya.tase.co.il/reports/details/245950,http://mayafiles.tase.co.il/RHtm/245001-246000/H245950.htm
402,18:23 20/02/2007,סוברין נכסים ,הנהלה ונושאי משרה-מצבת ליום 20.2.07,http://maya.tase.co.il/reports/details/245933,http://mayafiles.tase.co.il/RHtm/245001-246000/H245933.htm
403,14:10 20/02/2007,קמור מוטורס ,הנהלה ונושאי משרה-מצבת ליום 8.2.07,http://maya.tase.co.il/reports/details/245847,http://mayafiles.tase.co.il/RHtm/245001-246000/H245847.htm
